"Отметка времени","If you weren't on master; what branch were you on? Please use the full code name of the branch, not short hand. The 'origin/' isn't needed.","What is the highest role you have in the team?","Who are you? Please use your discord name starting with a capital letter without the numbers. Don't use your server nickname.","Was this an observer game?","If this game was NOT an observer, which nation did you play? Please use the tag of the nation in capital letters.","If you did switch to any other nation, who was it? Please use the tag of the nation in capital letters. Note this is only if you legally switched, console commands don't count here.","When did you play to? Note that if you didn't play until the end of the Weltkrieg it doesn't count towards the two games per month minimum.","When in real life did you start this game?","Did you crash?","If you did crash...","Were you in single-player or multi-player?","Who won the Spanish Civil War? If one side is close to winning put them down.","When did the Spanish Civil War end?","Who won the Indochinese civil war? If one side is close to winning put them down.","When did the Indochinese civil war end?","If the American Civil War was a two-way, who won it?","If the American Civil War was a three-way, who won it?","If MacArthur retreated EAST, who won the ACW?","If MacArthur retreated WEST, who won the ACW?","If MacArthur did NOT retreat, who won the ACW?","When did the American Civil War end?","Did Canada intervene in the ACW?","When did the 2nd Weltkrieg start?","Who won the French-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If Russia was socialist, who won the Russo-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If Russia was NOT socialist, who won the Russo-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If the Reichspakt lost the 2nd Weltkrieg, when did they fall?","If the Internationale lost the 2nd Weltkrieg, when did France fall?","If the Internationale lost the 2nd Weltkrieg, when did Britain fall?","If Russia lost the 2nd Weltkrieg, when did they fall?","Did the Entente collapse?","If the Entente is alive, when did it join the Weltkrieg?","If Canada was defeated, when did they fall?","If Canada was defeated, who caused it?","If National France was defeated, when did they fall?","If National France was defeated, who did it?","If Austria is alive, when did it join the Weltkrieg?","If Austria intervened in the Weltkrieg and lost, when did they fall?","If the Pact won against Bulgaria, when did they attack Austria?","Did the Belgrade Pact win against Austria?","Did National France land on the mainland?","Did Canada land on Britain?","Who controls most of the Italian peninsula?","Who won the Argentinian-Chilean war? If one side is close to winning put them down.","When did the Argentinian-Chilean War end?","Who won the Argentinian-Brazilian war? If one side is close to winning put them down.","Who won the Fourth Balkan War? If one side is close to winning put them down.","If the Ottomans went Kemalist and Russia DID NOT intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Federalist and Russia DID NOT intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Kemalist and Russia DID intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Federalist and Russia DID intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","Did Azerbaijan join the Ottomans against Persia?","Which tags revolted against the Ottomans during the course of the game? Check all that apply.","Who controls most of the Indian subcontinent?","Did the Netherlands go socialist?","Which faction did Greece join?","When did the Zhifeng War start?","When did the Second Sino-Japanese War start?","When did the Fading Sun happen?","When was Sichuan annexed?","When was Yunnan annexed?","When was Shanxi annexed?","When was Qing annexed?","When was Fengtian annexed?","Did Japan go to war with Russia?","Who united China?","How far did Japan push into China (if they attacked)?","Who won the Xinjiang Civil War?","When did the Xinjiang Civil War end?","Who won the Northwestern War?","When did the Northwestern War end?","Who was the victor of the League War?","When did the League War end?","If someone intervened in the League War, who was it?"
"2022/06/21 11:57:32 AM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-21","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1939","","","CSA","","","1943","Yes, sided with USA","Late 1940","Reichspakt","","Reichspakt","","1942","","","No","1940","","","","","1940","","1940","No","No","No","Sardinia","","","","The Pact","","","","","No","Iraq;Hejaz;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Reichspakt","1939","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","","","","Mongolia and Tibet","1938","Nanjing Clique","1937",""
"2022/06/21 11:57:46 AM GMT+4","","Dev","Pelmen","Yes","","","1945","2022-06-21","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1936","","","USA","","","1940","Yes, sided with USA","Late 1940","","","","","","1942","","No","1940","","","","","Did not join","","","","Yes, was repelled","Yes, successfully","ANI Italy","Argentina","1939","","Bulgaria","","The Ottoman Empire","","","No","Armenia;Cyrenaica","Bharatiya Commune","No","Entente","1938","Did not happen","Did not happen","1940","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1939","Mongolia and Tibet","1938","Shandong Clique","1936",""
"2022/06/21 11:58:00 AM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-21","No","","Single-player","CNT-FAI","1938","GEA (with or without Vietnam)","1937","","","USA","","","1940","No","Late 1940","","","","","","","","No","1940","","","","","1941","","1941","No","Yes, was repelled","No","Split between starting nations","Argentina","1938","","The Pact","","","","The Ottoman Empire","Yes, and OTT won the war","Iraq;Kurdistan;Armenia;Cyrenaica","Dominion of India","No","Moscow Accord","1938","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","","Republic of East Turkestan","1939","Ma Clique","1940","Nanjing Clique","1936",""
"2022/06/21 11:58:13 AM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-21","No","","Single-player","Kingdom of Spain","1940","GEA (with or without Vietnam)","1939","","","USA","","","1939","Yes, sided with USA","Late 1940","","","","","","1944","","No","1940","","","","","1941","","","","Yes, was repelled","Yes, successfully","Split between starting nations","","","Argentina","Bulgaria","","The Ottoman Empire","","","No","Kurdistan;Armenia","Princely Federation/Hyderabad","Yes","Entente","1939","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","1944","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1938","","","Left Kuomintang","1937",""
"2022/06/21 11:58:26 AM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-21","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1938","","","","","CSA","1940","No","Late 1940","","","","","","1941","","No","1940","","","","","1941","","","","Yes, was repelled","Yes, successfully","Italian Republic/Federation","Chile","1938","","Bulgaria","","","","","No","Hejaz;Kurdistan;Cyprus;Armenia;Cyrenaica","Puppeted by a foreign power","No","Entente","1938","1942","1943","1942","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Pushed back (with or without the Fading Sun)","Republic of East Turkestan","1938","","","Anqing Clique","1936",""
"2022/06/21 11:58:39 AM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-21","No","","Single-player","CNT-FAI","1937","","","","","","","NEE","1944","Yes, declared war on CSA","Late 1940","","","","","","1942","","No","1940","","","","","1941","","","","Yes, was repelled","Yes, successfully","Sardinia","","","","Bulgaria","","","","","No","Iraq;Kurdistan;Armenia","Princely Federation/Hyderabad","Yes","Third Internationale","1941","1942","Did not happen","Did not happen","Did not happen","Did not happen","1944","Did not happen","No","Nobody","Could not push into China","Republic of East Turkestan","1937","Ma Clique","1939","Shandong Clique","1937",""
"2022/06/21 11:58:53 AM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-21","No","","Single-player","Kingdom of Spain","1939","","","","","","","","","Yes, declared war on CSA","Late 1940","Internationale","","Russia","1942","","","","No","1940","","","1943","Commune of France","1941","","1941","Yes, before WK2","Yes, was repelled","Yes, was repelled","Socialist Republic of Italy","Chile","1938","Argentina","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Princely Federation/Hyderabad","No","Moscow Accord","1939","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","1943","Yes, Russia started the war","Nobody","","","","Mongolia and Tibet","1938","Anqing Clique","1937",""
"2022/06/21 6:29:55 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1945","2022-06-21","No","","Single-player","Kingdom of Spain","1939","GEA (with or without Vietnam)","1938","","USA","","","","1939","Yes, sided with USA","Early 1940","","","Reichspakt","","","1940","1942","No","1940","","","","","Did not join","","","","Yes, was repelled","Yes, successfully","ANI Italy","Argentina","1941","","Bulgaria","","","","","No","Assyria;Armenia;Tripolitania;Cyrenaica","Dominion of India","No","Third Internationale","1938","1941","1942","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, Japan started the war","Nobody","Pushed back (with or without the Fading Sun)","Xinjiang Clique","1936","","","Nanjing Clique","1936",""
"2022/06/21 6:30:10 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-21","No","","Single-player","Kingdom of Spain","1941","GEA (with or without Vietnam)","1937","","","USA","","","1939","Yes, sided with USA","Late 1940","","","","","","1943","","No","1940","","","","","1940","","1940","No","Yes, was repelled","","ANI Italy","Argentina","1941","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Hejaz;Kurdistan;Cyprus;Armenia","Dominion of India","No","Reichspakt","Did not happen","Did not happen","Did not happen","1939","1940","1938","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1939","","","Nanjing Clique","1936",""
"2022/06/21 6:30:24 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-21","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1937","","","","","","","Yes, sided with PSA","Late 1940","Reichspakt","","","","1942","1942","","No","","","","","","1941","","1941","No","Yes, successfully","Yes, successfully","Sardinia","Argentina","1942","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Iraq;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","Entente","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1939","Mongolia and Tibet","1938","Anqing Clique","1936",""
"2022/06/21 6:30:39 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1945","2022-06-21","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1936","","","USA","","","1942","Yes, sided with USA","Late 1940","Internationale","Russian Socialist Republic","","1943","","","","No","1940","","","1944","Commune of France","1942","1943","1942","Yes, during or after WK2","Yes, was repelled","No","Socialist Republic of Italy","","","","The Pact","","The Ottoman Empire","","","No","Kurdistan;Armenia;Cyrenaica","Dominion of India","No","Third Internationale","1938","1942","Did not happen","1940","Did not happen","Did not happen","1943","Did not happen","Yes, someone else started the war","Nobody","Conquered only the coastal states","Republic of East Turkestan","1944","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/21 6:33:26 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-21","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1939","","","","NEE","","1943","No","Late 1940","Internationale","","Russia","1944","","","","No","1940","","","","","1941","","Did not join","","No","No","Socialist Republic of Italy","Argentina","1938","","The Pact","","","","","No","Iraq;Kurdistan;Cyprus;Armenia;Tripolitania","Princely Federation/Hyderabad","No","Entente","1938","1941","Did not happen","","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","Conquered only the coastal states","Republic of East Turkestan","1940","Ma Clique","1942","Nanjing Clique","1936",""
"2022/06/21 6:33:41 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-21","No","","Single-player","CNT-FAI","1937","GEA (with or without Vietnam)","1938","","","","","","","Yes, declared war on CSA","Late 1940","","","Reichspakt","","","","","No","1940","","","","","1940","","1940","No","No","No","Split between starting nations","Chile","1938","Argentina","The Pact","","The Ottoman Empire","","","No","Iraq;Armenia;Cyrenaica","Bharatiya Commune","No","Moscow Accord","1938","1941","Did not happen","1940","1943","1940","Did not happen","1942","No","Nobody","Could not push into China","Republic of East Turkestan","1938","","","Nanjing Clique","1937",""
"2022/06/21 6:57:37 PM GMT+4","middle-east","None of the above","Studwick","No","OTT","TUR","1944","2022-06-20","No","","Single-player","CNT-FAI","1941","GEA (with or without Vietnam)","1938","","","","CSA","","1942","Yes, sided with PSA","Mid 1939","Internationale","","Russia","1943","","","","Yes, during or after WK2","1939","1944","Internationale","1943","Commune of France","1940","1943","1939","Yes, during or after WK2","Yes, by invading through Italy","No","Socialist Republic of Italy","Argentina","1938","Brazil","The Pact","The Cairo Pact","","","","No","Iraq;Hejaz;Kurdistan;Armenia;Cyrenaica","Bharatiya Commune","No","Moscow Accord","1939","1939","Did not happen","1942","Before 1938","1938","1942","Did not happen","No","Japan (FNG is ally)","Conquered all of China","Xinjiang Clique","1938","Ma Clique","","Left Kuomintang","1937",""
"2022/06/21 11:00:04 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-21","No","","Single-player","Kingdom of Spain","1939","GEA (with or without Vietnam)","1936","","","","","","","Yes, sided with PSA","Mid 1940","","","Reichspakt","","","","","No","1940","","","","","1940","","Did not join","","No","No","Socialist Republic of Italy","","","","The Pact","","","","","No","Hejaz;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Entente","1938","1941","Did not happen","1941","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Could not push into China","","","Mongolia and Tibet","1940","Nanjing Clique","1936",""
"2022/06/21 11:00:17 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-21","No","","Single-player","Kingdom of Spain","1940","","","","","","","","","No","Late 1940","","","Reichspakt","","","1942","","No","1940","","","","","1940","","","","Yes, was repelled","No","Sardinia","Chile","1938","","Bulgaria","The Ottoman Empire","","","","No","Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Entente","1938","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","1940","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1937","Mongolia and Tibet","1938","Anqing Clique","1937",""
"2022/06/21 11:00:30 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-21","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","","","","","","USA","1942","Yes, declared war on CSA","Late 1940","","","","","","1941","","No","1940","","","","","1940","","","","Yes, was repelled","Yes, successfully","Sardinia","Argentina","1938","","Bulgaria","The Ottoman Empire","","","","Yes, and OTT won the war","Iraq;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","Yes","Third Internationale","1939","1941","Did not happen","1939","1941","1938","1940","Did not happen","No","Nobody","Conquered all of China","Kumul Khanate","1942","Mongolia and Tibet","1938","Shandong Clique","1937",""
"2022/06/21 11:00:42 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-21","No","","Single-player","Kingdom of Spain","","GEA (with or without Vietnam)","1937","","","","","","","Yes, declared war on CSA","Late 1940","","","","","","","","No","1940","","","","","1942","","Did not join","","Yes, was repelled","No","Split between starting nations","","","","The Pact","","","","","No","Hejaz;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","Belgrade Pact","1938","1942","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Could not push into China","","","Mongolia and Tibet","1939","Nanjing Clique","1936",""
"2022/06/21 11:00:56 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-21","No","","Single-player","CNT-FAI","1937","GEA (with or without Vietnam)","1936","","","","NEE","","","Yes, sided with PSA","Late 1940","Internationale","","Russia","1941","","","","No","1940","","","1943","Internationale (not France)","1940","1942","1940","Yes, during or after WK2","Yes, was repelled","No","Split between starting nations","Chile","1940","","The Pact","","","","","No","Kurdistan;Assyria;Armenia;Cyrenaica","Princely Federation/Hyderabad","No","Moscow Accord","1938","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, Russia started the war","Nobody","","","","Mongolia and Tibet","1938","Left Kuomintang","1937",""
"2022/06/21 11:01:09 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-21","No","","Single-player","Kingdom of Spain","1937","","","","","","","CSA","1943","Yes, declared war on CSA","Late 1940","Internationale","","Russia","1942","","","","No","1940","","","1943","Internationale (not France)","1940","","1940","No","No","No","Socialist Republic of Italy","Chile","1942","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Iraq;Kurdistan;Assyria;Cyprus;Armenia","Bharatiya Commune","No","Moscow Accord","Did not happen","Did not happen","Did not happen","1938","Did not happen","Did not happen","Did not happen","Did not happen","Yes, Russia started the war","Nobody","","","","Mongolia and Tibet","1939","Left Kuomintang","1937",""
"2022/06/21 11:01:22 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-21","No","","Single-player","Kingdom of Spain","1937","Indochina","1937","","","USA","","","1942","No","Late 1940","Internationale","","Russia","1944","","","","No","1940","","","","","1942","1944","","","Yes, was repelled","No","Socialist Republic of Italy","Argentina","1938","","Bulgaria","","","","","No","Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","No","Third Internationale","","Did not happen","Did not happen","1942","1942","Did not happen","Did not happen","Did not happen","No","Nobody","","Republic of East Turkestan","1944","Mongolia and Tibet","1938","Nanjing Clique","1937",""
"2022/06/21 11:01:35 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-21","No","","Single-player","CNT-FAI","1937","GEA (with or without Vietnam)","1942","","","","","","","No","Late 1940","","","","","","1942","","No","1940","","","","","1942","","1942","No","No","Yes, successfully","Socialist Republic of Italy","Argentina","1938","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Princely Federation/Hyderabad","No","Moscow Accord","Did not happen","Did not happen","Did not happen","1941","1942","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","","","Mongolia and Tibet","1939","Shandong Clique","1937",""
"2022/06/21 11:01:48 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-21","No","","Single-player","CNT-FAI","1937","GEA (with or without Vietnam)","1937","","","","","TEX","1941","No","Late 1940","Internationale","","Russia","1942","","","","No","Did not join","","","1943","Commune of France","1941","","","","Yes, was repelled","No","Socialist Republic of Italy","Chile","1938","","Bulgaria","The Ottoman Empire","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","No","Reichspakt","Did not happen","Did not happen","Did not happen","1940","Did not happen","1940","Did not happen","Did not happen","","Nobody","","Republic of East Turkestan","1939","Mongolia and Tibet","1940","Nanjing Clique","1936",""
"2022/06/21 11:02:01 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-21","No","","Single-player","CNT-FAI","1938","GEA (with or without Vietnam)","1939","","","","","USA","1940","No","Late 1940","","","Reichspakt","","","","","No","1940","","","","","1940","","1940","No","Yes, was repelled","No","Split between starting nations","","","","The Pact","","","","","No","Iraq;Kurdistan;Armenia;Cyrenaica","Princely Federation/Hyderabad","No","Reichspakt","Did not happen","","Did not happen","1943","1943","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1939","","","Nanjing Clique","1937",""
"2022/06/21 11:02:15 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1945","2022-06-21","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","","","","PSA","","","1942","No","Early 1940","Reichspakt","","Reichspakt","","1941","1941","","No","1940","","","1943","","Did not join","","Did not join","","Yes, successfully","Yes, successfully","Sardinia","","","","The Pact","The Ottoman Empire","","","","No","Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","Yes","Belgrade Pact","1939","1941","Did not happen","1941","1944","Did not happen","1944","Did not happen","No","Fengtian alone","Conquered all of China","Xinjiang Clique","1937","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/23 12:01:36 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-23","No","","Single-player","CNT-FAI","1937","","","","","","","","","Yes, declared war on CSA","Early 1939","Internationale","","Russia","1941","","","","No","1940","","","1942","Internationale (not France)","1940","","1940","Yes, before WK2","Yes, was repelled","No","Socialist Republic of Italy","Chile","1938","","The Pact","","","","","No","Kurdistan;Cyprus;Armenia;Cyrenaica","Puppeted by a foreign power","Yes","Entente","1941","Did not happen","Did not happen","1942","1944","1940","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Kumul Khanate","1939","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/23 12:01:49 PM GMT+4","","Dev","Pelmen","Yes","","","1941","2022-06-23","No","","Single-player","","","Indochina","1936","","","","","","","Yes, sided with PSA","Early 1940","","","","","","","","No","1940","","","","","Did not join","","Did not join","","No","No","Split between starting nations","Chile","1938","","The Pact","","","","","No","Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","Yes","Donau-Adriabund","Did not happen","Did not happen","Did not happen","Did not happen","1940","1938","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1938","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/23 12:02:03 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-23","No","","Single-player","CNT-FAI","1937","GEA (with or without Vietnam)","1938","","","PSA","","","1939","Yes, sided with PSA","Before 1939","Reichspakt","","","","1941","","","No","1940","","","","","1939","","","","Yes, successfully","No","Split between starting nations","Argentina","1939","Argentina","Bulgaria","","","","","No","Hejaz;Armenia;Cyrenaica","Dominion of India","Yes","Third Internationale","1938","1942","Did not happen","1943","1943","Did not happen","1942","Did not happen","Yes, Japan started the war","Fengtian alone","Conquered all of China","Republic of East Turkestan","1940","Mongolia and Tibet","1937","Anqing Clique","1936",""
"2022/06/23 12:02:18 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-23","No","","Single-player","Kingdom of Spain","1938","Indochina","1938","","","","PSA","","1939","Yes, sided with PSA","Mid 1939","Reichspakt","","","","1942","1942","","No","1940","","","","","1942","","1942","No","Yes, successfully","Yes, successfully","Italian Republic/Federation","Chile","1939","","The Pact","The Ottoman Empire","","","","No","Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Third Internationale","1939","1943","Did not happen","1941","Did not happen","1938","Did not happen","1943","Yes, someone else started the war","Nobody","Could not push into China","","","Mongolia and Tibet","1942","Shandong Clique","1936",""
"2022/06/23 12:02:33 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-23","No","","Single-player","Kingdom of Spain","1938","Indochina","1938","","USA","","","","1940","No","Late 1939","","","Reichspakt","","","","","No","1940","","","","","1940","","1940","No","Yes, was repelled","No","Socialist Republic of Italy","Argentina","1938","","The Pact","","The Ottoman Empire","","","No","Kurdistan;Armenia;Cyrenaica","Bharatiya Commune","No","Entente","1939","Did not happen","Did not happen","1941","1941","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1939","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/23 12:02:49 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-23","No","","Single-player","Kingdom of Spain","1938","Indochina","1938","","","","","TEX","1944","No","Mid 1939","Internationale","","Russia","1942","","","","No","1939","","","1944","Commune of France","1940","1942","1940","Yes, during or after WK2","Yes, was repelled","No","Socialist Republic of Italy","Argentina","1939","","The Pact","","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania","Split between starting nations","No","Entente","Before 1938","1943","Did not happen","Did not happen","1941","Did not happen","1944","1943","Yes, Russia started the war","Nobody","Could not push into China","Republic of East Turkestan","1942","Mongolia and Tibet","1940","Shandong Clique","1937",""
"2022/06/23 12:03:04 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-23","No","","Single-player","CNT-FAI","1938","GEA (with or without Vietnam)","1938","","","","","NEE","1940","Yes, sided with PSA","Mid 1939","Internationale","","Russia","1941","","","","No","1940","","","1941","Internationale (not France)","1939","1940","1939","Yes, during or after WK2","No","Yes, was repelled","Socialist Republic of Italy","Argentina","1940","","The Pact","","","","","No","Hejaz;Cyprus;Armenia;Tripolitania;Cyrenaica","Princely Federation/Hyderabad","Yes","Moscow Accord","1938","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, Russia started the war","Nobody","","","","Ma Clique","1940","Nanjing Clique","1936",""
"2022/06/23 12:03:18 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-23","No","","Single-player","CNT-FAI","1937","GEA (with or without Vietnam)","1938","","","","","","","No","Mid 1940","","","Reichspakt","","","","","No","1940","","","","","Did not join","","Did not join","","Yes, was repelled","No","Socialist Republic of Italy","Argentina","1938","","The Pact","","","","The Ottoman Empire","No","Iraq;Kurdistan;Armenia","Bharatiya Commune","No","Entente","1940","1941","Did not happen","1941","Did not happen","1943","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Could not push into China","Republic of East Turkestan","1943","Mongolia and Tibet","1939","Shandong Clique","1936",""
"2022/06/23 12:03:34 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-23","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1938","","","USA","","","1942","Yes, sided with USA","Early 1939","Internationale","","Russia","1941","","","","No","1940","","","1943","Internationale (not France)","1940","","","","No","No","Split between starting nations","Argentina","1939","Brazil","Bulgaria","The Ottoman Empire","","","","No","Hejaz;Armenia;Tripolitania;Cyrenaica","Split between starting nations","Yes","Third Internationale","1941","1941","Did not happen","Did not happen","1941","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Conquered only the coastal states","Xinjiang Clique","1937","Mongolia and Tibet","1939","Nanjing Clique","1936",""
"2022/06/23 12:03:48 PM GMT+4","","Dev","Pelmen","Yes","","","1945","2022-06-23","No","","Single-player","CNT-FAI","1938","GEA (with or without Vietnam)","1937","","","","","NEE","1941","Yes, declared war on CSA","Late 1940","","","","","","","","No","Did not join","","","","","1941","","1941","No","Yes, was repelled","No","Split between starting nations","Argentina","1938","","The Pact","","","","","No","Iraq;Hejaz;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","Yes","Entente","Did not happen","Did not happen","Did not happen","Did not happen","1939","1940","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1938","Mongolia and Tibet","1939","Anqing Clique","1936",""
"2022/06/23 12:04:03 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-23","No","","Single-player","Kingdom of Spain","1937","GEA (with or without Vietnam)","1938","","","","","USA","1942","No","Before 1939","Reichspakt","","","","1940","1941","","No","1940","","","","","1939","","1939","No","No","Yes, successfully","Two Sicilies","Argentina","1937","","The Pact","The Ottoman Empire","","","","No","Iraq;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Entente","1938","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","","","","Mongolia and Tibet","1939","Nanjing Clique","1936",""
"2022/06/23 12:07:28 PM GMT+4","","Dev","Pelmen","Yes","","","1944","2022-06-23","No","","Single-player","CNT-FAI","1937","Indochina","1937","","","","","CSA","1941","Yes, sided with PSA","Early 1939","Internationale","","Russia","1942","","1942","","No","1940","","","1943","Internationale (not France)","1939","1942","1939","Yes, during or after WK2","Yes, was repelled","Yes, successfully","Socialist Republic of Italy","Argentina","1938","","The Pact","","","","","No","Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","Entente","1938","1941","Did not happen","Did not happen","Did not happen","Did not happen","1943","1944","Yes, Russia started the war","Nobody","Conquered only the coastal states","Republic of East Turkestan","1939","Mongolia and Tibet","1943","Shandong Clique","1936",""
